LGD,东风股份,123,LGD,OEM,东风股份,,,
LRD,福田戴姆勒,123,LRD,OEM,福田戴姆勒,,,
LFW,一汽解放,123,LFW,OEM,一汽解放,,,
LGA,东风商用车,123,LGA,OEM,东风商用车,,,
LZG,陕重汽,123,LZG,OEM,陕重汽,,,
LJ1,江淮重卡,123,LJ1,OEM,江淮重卡,,,
LVA,福田汽车,123,LVA,OEM,福田汽车,,,
LVB,福田汽车,123,LVB,OEM,福田汽车,,,
LVC,福田汽车,123,LVC,OEM,福田汽车,,,
LVD,福田汽车,123,LVD,OEM,福田汽车,,,
LRD,福田戴姆勒,4,S,车型,牵引车,,,
LRD,福田戴姆勒,4,V,车型,载货车,,,
LFW,一汽解放,4,A,车型,栏板式货车,,,
LFW,一汽解放,4,B,车型,栏板式货车,,,
LFW,一汽解放,4,C,车型,栏板式货车,,,
LFW,一汽解放,4,D,车型,栏板式货车,,,
LFW,一汽解放,4,E,车型,栏板式货车,,,
LFW,一汽解放,4,F,车型,栏板式货车,,,
LFW,一汽解放,4,G,车型,自卸车,,,
LFW,一汽解放,4,H,车型,自卸车,,,
LFW,一汽解放,4,J,车型,自卸车,,,
LFW,一汽解放,4,K,车型,自卸车,,,
LFW,一汽解放,4,L,车型,自卸车,,,
LFW,一汽解放,4,M,车型,自卸车,,,
LFW,一汽解放,4,N,车型,半挂牵引车,,,
LFW,一汽解放,4,P,车型,半挂牵引车,,,
LFW,一汽解放,4,R,车型,半挂牵引车,,,
LFW,一汽解放,4,S,车型,半挂牵引车,,,
LFW,一汽解放,4,T,车型,厢式货车,,,
LFW,一汽解放,4,U,车型,厢式货车,,,
LFW,一汽解放,4,V,车型,厢式货车,,,
LFW,一汽解放,4,W,车型,厢式货车,,,
LFW,一汽解放,4,X,车型,厢式货车,,,
LFW,一汽解放,4,Y,车型,厢式货车,,,
LFW,一汽解放,4,Z,车型,罐式货车,,,
LFW,一汽解放,4,0,车型,罐式货车,,,
LFW,一汽解放,4,1,车型,罐式货车,,,
LFW,一汽解放,4,2,车型,罐式货车,,,
LFW,一汽解放,4,3,车型,罐式货车,,,
LFW,一汽解放,4,4,车型,罐式货车,,,
LFW,一汽解放,4,A,驱动,4X2,,,
LFW,一汽解放,4,B,驱动,4X4,,,
LFW,一汽解放,4,C,驱动,6X2,,,
LFW,一汽解放,4,D,驱动,6X4,,,
LFW,一汽解放,4,E,驱动,6X6,,,
LFW,一汽解放,4,F,驱动,8X4,,,
LFW,一汽解放,4,G,驱动,4X2,,,
LFW,一汽解放,4,H,驱动,4X4,,,
LFW,一汽解放,4,J,驱动,6X2,,,
LFW,一汽解放,4,K,驱动,6X4,,,
LFW,一汽解放,4,L,驱动,6X6,,,
LFW,一汽解放,4,M,驱动,8X4,,,
LFW,一汽解放,4,N,驱动,4X2,,,
LFW,一汽解放,4,P,驱动,4X4,,,
LFW,一汽解放,4,R,驱动,6X2,,,
LFW,一汽解放,4,S,驱动,6X4,,,
LFW,一汽解放,4,T,驱动,4X2,,,
LFW,一汽解放,4,U,驱动,4X4,,,
LFW,一汽解放,4,V,驱动,6X2,,,
LFW,一汽解放,4,W,驱动,6X4,,,
LFW,一汽解放,4,X,驱动,6X6,,,
LFW,一汽解放,4,Y,驱动,8X4,,,
LFW,一汽解放,4,Z,驱动,4X2,,,
LFW,一汽解放,4,0,驱动,4X4,,,
LFW,一汽解放,4,1,驱动,6X2,,,
LFW,一汽解放,4,2,驱动,6X4,,,
LFW,一汽解放,4,3,驱动,6X6,,,
LFW,一汽解放,4,4,驱动,8X4,,,
LGD,东风股份,4,1,车型,普通载货汽车,,,
LGD,东风股份,4,2,车型,普通载货汽车,,,
LGD,东风股份,4,3,车型,普通载货汽车,,,
LGD,东风股份,4,4,车型,普通载货汽车,,,
LGD,东风股份,4,5,车型,普通载货汽车,,,
LGD,东风股份,4,6,车型,普通载货汽车,,,
LGD,东风股份,4,A,车型,自卸载货汽车,,,
LGD,东风股份,4,B,车型,自卸载货汽车,,,
LGD,东风股份,4,C,车型,自卸载货汽车,,,
LGD,东风股份,4,D,车型,自卸载货汽车,,,
LGD,东风股份,4,E,车型,自卸载货汽车,,,
LGD,东风股份,4,F,车型,自卸载货汽车,,,
LGD,东风股份,4,G,车型,全封闭厢式汽车,,,
LGD,东风股份,4,H,车型,全封闭厢式汽车,,,
LGD,东风股份,4,J,车型,全封闭厢式汽车,,,
LGD,东风股份,4,K,车型,全封闭厢式汽车,,,
LGD,东风股份,4,L,车型,全封闭厢式汽车,,,
LGD,东风股份,4,M,车型,全封闭厢式汽车,,,
LGD,东风股份,4,N,车型,半挂牵引汽车,,,
LGD,东风股份,4,P,车型,半挂牵引汽车,,,
LGD,东风股份,4,R,车型,半挂牵引汽车,,,
LGD,东风股份,4,S,车型,半挂牵引汽车,,,
LGD,东风股份,4,T,车型,半挂牵引汽车,,,
LGD,东风股份,4,U,车型,半挂牵引汽车,,,
LGD,东风股份,4,1,驱动,4X2,,,
LGD,东风股份,4,2,驱动,4X4,,,
LGD,东风股份,4,3,驱动,6X2,,,
LGD,东风股份,4,4,驱动,6X4,,,
LGD,东风股份,4,5,驱动,6X6,,,
LGD,东风股份,4,6,驱动,8X4,,,
LGD,东风股份,4,A,驱动,4X2,,,
LGD,东风股份,4,B,驱动,4X4,,,
LGD,东风股份,4,C,驱动,6X2,,,
LGD,东风股份,4,D,驱动,6X4,,,
LGD,东风股份,4,E,驱动,6X6,,,
LGD,东风股份,4,F,驱动,8X4,,,
LGD,东风股份,4,G,驱动,4X2,,,
LGD,东风股份,4,H,驱动,4X4,,,
LGD,东风股份,4,J,驱动,6X2,,,
LGD,东风股份,4,K,驱动,6X4,,,
LGD,东风股份,4,L,驱动,6X6,,,
LGD,东风股份,4,M,驱动,8X4,,,
LGD,东风股份,4,N,驱动,4X2,,,
LGD,东风股份,4,P,驱动,4X4,,,
LGD,东风股份,4,R,驱动,6X2,,,
LGD,东风股份,4,S,驱动,6X4,,,
LGD,东风股份,4,T,驱动,6X6,,,
LGD,东风股份,4,U,驱动,8X4,,,
LJ1,江淮重卡,4,0,车型,低速载货汽车,,,
LJ1,江淮重卡,4,1,车型,载货汽车及二类底盘,,,
LJ1,江淮重卡,4,2,车型,乘用车,,,
LJ1,江淮重卡,4,3,车型,自卸汽车及二类底盘,,,
LJ1,江淮重卡,4,6,车型,客车及三类底盘,,,
LJ1,江淮重卡,4,8,车型,牵引汽车,,,
LJ1,江淮重卡,4,9,车型,搅拌汽车及二类底盘,,,
LZG,陕重汽,4,J,车型,牵引车,,,
LJ1,江淮重卡,4,8,驱动,6X4,,,
LZG,陕重汽,4,J,驱动,6X4,,,
LGA,东风商用车,4,F,驾驶室,长头单排座驾驶室（完整整车）,,,
LGA,东风商用车,7,1,车型,普通载货汽车及底盘,,,
LGA,东风商用车,7,2,车型,普通载货汽车及底盘,,,
LGA,东风商用车,7,3,车型,普通载货汽车及底盘,,,
LGA,东风商用车,7,4,车型,普通载货汽车及底盘,,,
LGA,东风商用车,7,5,车型,普通载货汽车及底盘,,,
LGA,东风商用车,7,6,车型,普通载货汽车及底盘,,,
LGA,东风商用车,7,A,车型,自卸汽车底盘,,,
LGA,东风商用车,7,B,车型,自卸汽车底盘,,,
LGA,东风商用车,7,C,车型,自卸汽车底盘,,,
LGA,东风商用车,7,D,车型,自卸汽车底盘,,,
LGA,东风商用车,7,E,车型,自卸汽车底盘,,,
LGA,东风商用车,7,F,车型,自卸汽车底盘,,,
LGA,东风商用车,7,G,车型,全封闭厢式汽车底盘,,,
LGA,东风商用车,7,H,车型,全封闭厢式汽车底盘,,,
LGA,东风商用车,7,J,车型,全封闭厢式汽车底盘,,,
LGA,东风商用车,7,K,车型,全封闭厢式汽车底盘,,,
LGA,东风商用车,7,L,车型,全封闭厢式汽车底盘,,,
LGA,东风商用车,7,M,车型,全封闭厢式汽车底盘,,,
LGA,东风商用车,7,N,车型,罐式汽车底盘,,,
LGA,东风商用车,7,P,车型,罐式汽车底盘,,,
LGA,东风商用车,7,R,车型,罐式汽车底盘,,,
LGA,东风商用车,7,S,车型,罐式汽车底盘,,,
LGA,东风商用车,7,T,车型,罐式汽车底盘,,,
LGA,东风商用车,7,U,车型,罐式汽车底盘,,,
LGA,东风商用车,7,V,车型,半挂牵引汽车,,,
LGA,东风商用车,7,W,车型,半挂牵引汽车,,,
LGA,东风商用车,7,X,车型,半挂牵引汽车,,,
LGA,东风商用车,7,Y,车型,半挂牵引汽车,,,
LGA,东风商用车,7,Z,车型,半挂牵引汽车,,,
LGA,东风商用车,7,8,车型,半挂牵引汽车,,,
LGA,东风商用车,7,9,车型,五轴汽车及底盘,,,
LGA,东风商用车,7,0,车型,六轴汽车及底盘,,,
LRD,福田戴姆勒,5,5,总重,12000,16000,,
LRD,福田戴姆勒,5,6,总重,16000,25000,,
LRD,福田戴姆勒,5,7,总重,25000,25000+,,
LGD,东风股份,5,4,总重,25000,25000,,
LZG,陕重汽,5,L,总重,25000,25000,,
LFW,一汽解放,5,1,总重,1500,1500,,
LFW,一汽解放,5,2,总重,1500,2500,,
LFW,一汽解放,5,3,总重,2500,3500,,
LFW,一汽解放,5,4,总重,3500,4500,,
LFW,一汽解放,5,5,总重,4500,5500,,
LFW,一汽解放,5,6,总重,5500,6500,,
LFW,一汽解放,5,7,总重,6500,7500,,
LFW,一汽解放,5,8,总重,7500,8500,,
LFW,一汽解放,5,9,总重,8500,9500,,
LFW,一汽解放,5,0,总重,9500,10500,,
LFW,一汽解放,5,A,总重,10500,11500,,
LFW,一汽解放,5,B,总重,11500,12500,,
LFW,一汽解放,5,C,总重,12500,13500,,
LFW,一汽解放,5,D,总重,13500,14500,,
LFW,一汽解放,5,E,总重,14500,15500,,
LFW,一汽解放,5,F,总重,15500,16500,,
LFW,一汽解放,5,G,总重,16500,17500,,
LFW,一汽解放,5,H,总重,17500,18500,,
LFW,一汽解放,5,J,总重,18500,19500,,
LFW,一汽解放,5,K,总重,19500,20500,,
LFW,一汽解放,5,L,总重,20500,21500,,
LFW,一汽解放,5,M,总重,21500,22500,,
LFW,一汽解放,5,N,总重,22500,23500,,
LFW,一汽解放,5,P,总重,23500,24500,,
LFW,一汽解放,5,R,总重,24500,25500,,
LFW,一汽解放,5,S,总重,25500,26500,,
LFW,一汽解放,6,T,总重,26500,28500,,
LFW,一汽解放,5,U,总重,28500,30500,,
LFW,一汽解放,5,V,总重,30500,33500,,
LFW,一汽解放,5,W,总重,33500,40500,,
LJ1,江淮重卡,6,K,总重,1000,2000,,
LJ1,江淮重卡,6,A,总重,2000,3500,,
LJ1,江淮重卡,6,B,总重,3500,4500,,
LJ1,江淮重卡,6,C,总重,4500,5500,,
LJ1,江淮重卡,6,D,总重,5500,6500,,
LJ1,江淮重卡,6,E,总重,6500,7500,,
LJ1,江淮重卡,6,F,总重,7500,8500,,
LJ1,江淮重卡,6,R,总重,8500,9500,,
LJ1,江淮重卡,6,T,总重,9500,10500,,
LJ1,江淮重卡,6,U,总重,10500,11500,,
LJ1,江淮重卡,6,V,总重,11500,12500,,
LJ1,江淮重卡,6,X,总重,12500,13500,,
LJ1,江淮重卡,6,9,总重,13500,16500,,
LJ1,江淮重卡,6,2,总重,16500,18500,,
LJ1,江淮重卡,6,3,总重,18500,20500,,
LJ1,江淮重卡,6,4,总重,20500,25500,,
LJ1,江淮重卡,6,5,总重,25500,30500,,
LJ1,江淮重卡,6,6,总重,30500,35500,,
LJ1,江淮重卡,6,7,总重,35500,40000,,
LJ1,江淮重卡,6,8,总重,40000,40000+,,
LGA,东风商用车,5,0,总重,0,8000,,
LGA,东风商用车,5,1,总重,8000,12000,,
LGA,东风商用车,5,2,总重,12000,16000,,
LGA,东风商用车,5,3,总重,16000,20000,,
LGA,东风商用车,5,4,总重,20000,25000,,
LGA,东风商用车,5,5,总重,25000,31000,,
LGA,东风商用车,5,6,总重,31000,43000,,
LGA,东风商用车,5,7,总重,43000,49000,,
LGA,东风商用车,5,8,总重,49000,49000+,,
LGD,东风股份,6,F,驾驶室,长头单排座驾驶室（完整整车）,,,
LGD,东风股份,6,A,驾驶室,长头单排座带卧铺驾驶室（完整整车）,,,
LGD,东风股份,6,H,驾驶室,长头双排座驾驶室（完整整车）,,,
LGD,东风股份,6,B,驾驶室,短头单排座驾驶室（完整整车）,,,
LGD,东风股份,6,D,驾驶室,短头双排座驾驶室（完整整车）,,,
LGD,东风股份,6,W,驾驶室,长头单排座驾驶室（二类底盘）,,,
LGD,东风股份,6,J,驾驶室,长头单排座带卧铺驾驶室（二类底盘）,,,
LGD,东风股份,6,Y,驾驶室,长头双排座驾驶室（二类底盘）,,,
LGD,东风股份,6,K,驾驶室,短头单排座驾驶室（二类底盘）,,,
LGD,东风股份,6,U,驾驶室,短头双排座驾驶室（二类底盘）,,,
LGD,东风股份,6,S,驾驶室,无驾驶室底盘,,,
LGD,东风股份,6,T,驾驶室,平头单排座驾驶室（完整整车）,,,
LGD,东风股份,6,G,驾驶室,平头单排座带卧铺驾驶室（完整整车）,,,
LGD,东风股份,6,N,驾驶室,平头双排座驾驶室（完整整车）,,,
LGD,东风股份,6,S,驾驶室,短头单排座带卧铺驾驶室（完整整车）,,,
LGD,东风股份,6,Z,驾驶室,窄平头单排座带卧铺驾驶室（完整整车）,,,
LGD,东风股份,6,C,驾驶室,平头单排座驾驶室（二类底盘）,,,
LGD,东风股份,6,X,驾驶室,平头单排座带卧铺驾驶室（二类底盘）,,,
LGD,东风股份,6,V,驾驶室,平头双排座驾驶室（二类底盘）,,,
LGD,东风股份,6,E,驾驶室,短头单排座带卧铺驾驶室（二类底盘）,,,
LGD,东风股份,6,R,驾驶室,窄平头单排座带卧铺驾驶室（二类底盘）,,,
LGD,东风股份,6,M,驾驶室,客车式驾驶室,,,
LGA,东风商用车,4,A,驾驶室,长头单排座带卧铺驾驶室（完整整车）,,,
LGA,东风商用车,4,H,驾驶室,长头双排座驾驶室（完整整车）,,,
LGA,东风商用车,4,B,驾驶室,短头单排座驾驶室（完整整车）,,,
LGA,东风商用车,4,D,驾驶室,短头双排座驾驶室（完整整车）,,,
LGA,东风商用车,4,W,驾驶室,长头单排座驾驶室（二类底盘）,,,
LGA,东风商用车,4,J,驾驶室,长头单排座带卧铺驾驶室（二类底盘）,,,
LGA,东风商用车,4,Y,驾驶室,长头双排座驾驶室（二类底盘）,,,
LGA,东风商用车,4,K,驾驶室,短头单排座驾驶室（二类底盘）,,,
LGA,东风商用车,4,U,驾驶室,短头双排座驾驶室（二类底盘）,,,
LGA,东风商用车,4,S,驾驶室,无驾驶室底盘,,,
LGA,东风商用车,4,T,驾驶室,平头单排座驾驶室（完整整车）,,,
LGA,东风商用车,4,G,驾驶室,平头单排座带卧铺驾驶室（完整整车）,,,
LGA,东风商用车,4,N,驾驶室,平头双排座驾驶室（完整整车）,,,
LGA,东风商用车,4,S,驾驶室,短头单排座带卧铺驾驶室（完整整车）,,,
LGA,东风商用车,4,Z,驾驶室,窄平头单排座带卧铺驾驶室（完整整车）,,,
LGA,东风商用车,4,C,驾驶室,平头单排座驾驶室（二类底盘）,,,
LGA,东风商用车,4,X,驾驶室,平头单排座带卧铺驾驶室（二类底盘）,,,
LGA,东风商用车,4,V,驾驶室,平头双排座驾驶室（二类底盘）,,,
LGA,东风商用车,4,E,驾驶室,短头单排座带卧铺驾驶室（二类底盘）,,,
LGA,东风商用车,4,R,驾驶室,窄平头单排座带卧铺驾驶室（二类底盘）,,,
LGA,东风商用车,4,M,驾驶室,整体封闭式驾驶室（驾驶室与车箱为一体）,,,
LRD,福田戴姆勒,6,J,驾驶室,平头单排,,,
LRD,福田戴姆勒,6,P,驾驶室,平头单排带卧铺,,,
LRD,福田戴姆勒,6,A,驾驶室,平头双排,,,
LRD,福田戴姆勒,6,K,驾驶室,长头单排,,,
LRD,福田戴姆勒,6,L,驾驶室,长头单排带卧铺,,,
LRD,福田戴姆勒,6,M,驾驶室,长头双排,,,
LRD,福田戴姆勒,6,0,驾驶室,无车身（无驾驶室，无货厢）,,,
LFW,一汽解放,6,X,驾驶室,平头单排带卧铺,,,
LZG,陕重汽,6,N,驾驶室,平头单排带卧铺,,,
LJ1,江淮重卡,5,K,驾驶室,单排座驾驶室,,,
LJ1,江淮重卡,5,R,驾驶室,一排半（带卧铺）驾驶室,,,
LJ1,江淮重卡,5,P,驾驶室,双排座驾驶室,,,
LJ1,江淮重卡,5,A,驾驶室,前置发动机客车及三类底盘,,,
LJ1,江淮重卡,5,B,驾驶室,后置发动机客车及三类底盘,,,
LJ1,江淮重卡,5,C,驾驶室,中置发动机客车及三类底盘,,,
LJ1,江淮重卡,5,E,驾驶室,两厢四门乘用车,,,
LJ1,江淮重卡,5,F,驾驶室,三厢四门乘用车,,,
LJ1,江淮重卡,5,G,驾驶室,两厢五门乘用车,,,
LGA,东风商用车,6,1,发动机功率范围,P≤100,,,
LGA,东风商用车,6,2,发动机功率范围,P≤100,,,
LGA,东风商用车,6,3,发动机功率范围,100<P,,,
LGA,东风商用车,6,4,发动机功率范围,P≤100,,,
LGA,东风商用车,6,5,发动机功率范围,100<P,,,
LGA,东风商用车,6,6,发动机功率范围,V型6缸_汽油,,,
LGA,东风商用车,6,7,发动机功率范围,V型8缸_汽油,,,
LGA,东风商用车,6,8,发动机功率范围,P≤100,,,
LGA,东风商用车,6,9,发动机功率范围,P≤100,,,
LGA,东风商用车,6,A,发动机功率范围,100<P,,,
LGA,东风商用车,6,B,发动机功率范围,P≤160,,,
LGA,东风商用车,6,C,发动机功率范围,160<P≤210,,,
LGA,东风商用车,6,D,发动机功率范围,210<P,,,
LGA,东风商用车,6,E,发动机功率范围,V型6缸_柴油,,,
LGA,东风商用车,6,F,发动机功率范围,V型8缸_柴油,,,
LGA,东风商用车,6,G,发动机功率范围,P≤100,,,
LGA,东风商用车,6,H,发动机功率范围,P≤100,,,
LGA,东风商用车,6,J,发动机功率范围,100<P,,,
LGA,东风商用车,6,K,发动机功率范围,P≤110,,,
LGA,东风商用车,6,L,发动机功率范围,110<P,,,
LGA,东风商用车,6,M,发动机功率范围,V型6缸_其它燃料,,,
LGA,东风商用车,6,N,发动机功率范围,V型8缸_其它燃料,,,
LGA,东风商用车,6,P,发动机功率范围,电动/混合动力,,,
LRD,福田戴姆勒,7,A,发动机功率范围,柴油机,,,
LRD,福田戴姆勒,7,B,发动机功率范围,柴油机,,,
LRD,福田戴姆勒,7,D,发动机功率范围,柴油机,,,
LRD,福田戴姆勒,7,E,发动机功率范围,柴油机,,,
LRD,福田戴姆勒,7,C,发动机功率范围,天然气,,,
LRD,福田戴姆勒,7,T,发动机功率范围,天然气,,,
LRD,福田戴姆勒,7,L,发动机功率范围,液化石油气,,,
LRD,福田戴姆勒,7,U,发动机功率范围,液化石油气,,,
LRD,福田戴姆勒,7,R,发动机功率范围,两用燃料,,,
LRD,福田戴姆勒,7,S,发动机功率范围,两用燃料,,,
LRD,福田戴姆勒,7,9,发动机功率范围,双燃料,,,
LRD,福田戴姆勒,7,8,发动机功率范围,双燃料,,,
LFW,一汽解放,7,0,发动机功率范围,P≤80,,,
LFW,一汽解放,7,1,发动机功率范围,P≤80,,,
LFW,一汽解放,7,2,发动机功率范围,80<P≤100,,,
LFW,一汽解放,7,3,发动机功率范围,100<P≤140,,,
LFW,一汽解放,7,4,发动机功率范围,100<P≤150,,,
LFW,一汽解放,7,5,发动机功率范围,90<P≤130,,,
LFW,一汽解放,7,6,发动机功率范围,130<P≤160,,,
LFW,一汽解放,7,7,发动机功率范围,P≤80,,,
LFW,一汽解放,7,8,发动机功率范围,100<P≤120,,,
LFW,一汽解放,7,A,发动机功率范围,P≤75,,,
LFW,一汽解放,7,B,发动机功率范围,P≤80,,,
LFW,一汽解放,7,C,发动机功率范围,80<P≤100,,,
LFW,一汽解放,7,D,发动机功率范围,100<P,,,
LFW,一汽解放,7,E,发动机功率范围,P≤150,,,
LFW,一汽解放,7,F,发动机功率范围,150<P≤180,,,
LFW,一汽解放,7,G,发动机功率范围,180<P≤210,,,
LFW,一汽解放,7,H,发动机功率范围,210<P,,,
LFW,一汽解放,7,J,发动机功率范围,P≤130,,,
LFW,一汽解放,7,K,发动机功率范围,130<P≤160,,,
LFW,一汽解放,7,L,发动机功率范围,160<P≤190,,,
LFW,一汽解放,7,M,发动机功率范围,190<P≤220,,,
LFW,一汽解放,7,N,发动机功率范围,220<P≤250,,,
LFW,一汽解放,7,P,发动机功率范围,250<P≤280,,,
LFW,一汽解放,7,R,发动机功率范围,280<P≤310,,,
LFW,一汽解放,7,S,发动机功率范围,310<P,,,
LFW,一汽解放,7,T,发动机功率范围,60< P≤150,,,
LFW,一汽解放,7,U,发动机功率范围,100<P≤220,,,
LGD,东风股份,7,1,发动机功率范围,P<40,,,
LGD,东风股份,7,2,发动机功率范围,40<P≤55,,,
LGD,东风股份,7,3,发动机功率范围,55<P≤80,,,
LGD,东风股份,7,4,发动机功率范围,80<P≤100,,,
LGD,东风股份,7,5,发动机功率范围,100<P≤130,,,
LGD,东风股份,7,6,发动机功率范围,130<P,,,
LGD,东风股份,7,7,发动机功率范围,40<P≤55,,,
LGD,东风股份,7,8,发动机功率范围,55<P≤80,,,
LGD,东风股份,7,9,发动机功率范围,80<P≤100,,,
LGD,东风股份,7,A,发动机功率范围,100<P≤130,,,
LGD,东风股份,7,B,发动机功率范围,130<P,,,
LGD,东风股份,7,C,发动机功率范围,P≤40,,,
LGD,东风股份,7,D,发动机功率范围,40<P≤55,,,
LGD,东风股份,7,E,发动机功率范围,55<P≤80,,,
LGD,东风股份,7,F,发动机功率范围,80<P≤100,,,
LGD,东风股份,7,G,发动机功率范围,100<P≤130,,,
LGD,东风股份,7,H,发动机功率范围,130<P,,,
LJ1,江淮重卡,8,A,发动机功率范围,P≤30,,,
LJ1,江淮重卡,8,B,发动机功率范围,30<P≤60,,,
LJ1,江淮重卡,8,C,发动机功率范围,60<P≤90,,,
LJ1,江淮重卡,8,D,发动机功率范围,90<P≤115,,,
LJ1,江淮重卡,8,E,发动机功率范围,115<P≤135,,,
LJ1,江淮重卡,8,F,发动机功率范围,135<P≤165,,,
LJ1,江淮重卡,8,G,发动机功率范围,165<P≤195,,,
LJ1,江淮重卡,8,H,发动机功率范围,195<P≤230,,,
LJ1,江淮重卡,8,J,发动机功率范围,230<P≤270,,,
LJ1,江淮重卡,8,K,发动机功率范围,270<P≤300,,,
LJ1,江淮重卡,8,L,发动机功率范围,300<P,,,
LJ1,江淮重卡,8,1,发动机功率范围,P≤70,,,
LJ1,江淮重卡,8,2,发动机功率范围,70<P≤90,,,
LJ1,江淮重卡,8,3,发动机功率范围,90<P≤110,,,
LJ1,江淮重卡,8,4,发动机功率范围,110<P≤130,,,
LJ1,江淮重卡,8,5,发动机功率范围,130<P,,,
LJ1,江淮重卡,8,6,发动机功率范围,P≤100,,,
LJ1,江淮重卡,8,7,发动机功率范围,100<P≤120,,,
LJ1,江淮重卡,8,8,发动机功率范围,120<P≤140,,,
LJ1,江淮重卡,8,9,发动机功率范围,140<P,,,
LRD,福田戴姆勒,8,B,轴距,2200,5000,,
LRD,福田戴姆勒,8,C,轴距,5000,8500,,
LRD,福田戴姆勒,8,D,轴距,8500,8500,,
